Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1726	22.8041	4.3823	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.9563	4.185	1.7857	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last
nfl	fanduel	GPP	CLASSIC	top	0.5352	33.5045	4.9535	skautoml	20220727	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last
nfl	yahoo	GPP	CLASSIC	top	0.5072	9.2229	2.7679	skautoml	20220817	"{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0, 'model_cols': {'best-possible-score'}}"
nfl	yahoo	GPP	CLASSIC	last

************************************************************************************
mlb	draftkings	GPP	classic	top	.408	19.04	3.84	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	classic	last	-.1	23.2	4.2	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	classic	last	-1.8	37.5	4.8	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	classic	last	-5	54.45	6.3	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	classic	top	-.7	30.8	5.1	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	classic	top	-.7	31.3	5.1	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	classic	top	-2	46.1	5.44	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	draftkings	GPP	classic	last	-.07	33.8	4.99	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	draftkings	GPP	classic	last	-.09	34.05	5	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	draftkings	GPP	classic	last	-.1	34.29	5.07	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	draftkings	GPP	classic	top	.375	19.56	3.83	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	draftkings	GPP	classic	top	.398	19.21	3.92	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	draftkings	GPP	classic	top	.408	19.04	3.84	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	classic	last	-.407	30.63	4.9	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	classic	last	-.6	33.1	5.1	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	classic	last	-1.05	36.9	5.4	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	classic	top	-.4	32.2	5.1	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	classic	top	-.48	32.9	5.12	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	classic	top	-1.5	43	5.8	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	fanduel	GPP	classic	last	.148	23.03	3.93	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	fanduel	GPP	classic	last	.238	21.77	3.87	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	fanduel	GPP	classic	last	.308	20.75	3.83	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	fanduel	GPP	classic	top	.296	35.4	4.77	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	fanduel	GPP	classic	top	.517	29.36	4.24	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	fanduel	GPP	classic	top	.549	28.36	4.2	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	classic	last	-.22	16.7	?	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	classic	last	-.99	21.2	4.23	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	classic	last	-2.2	27.3	4.7	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	classic	top	-.6	25.4	4.64	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	classic	top	-1.5	39.1	5.8	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	classic	top	.21	21.88	4.48	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	yahoo	GPP	classic	last	-.51	17.7	3.55	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	yahoo	GPP	classic	last	-.9	20.1	4.0	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
mlb	yahoo	GPP	classic	last	-2	27.3	4.8	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	yahoo	GPP	classic	top	-.04	19.1	3.9	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
mlb	yahoo	GPP	classic	top	-.06	19.3	4.0	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
mlb	yahoo	GPP	classic	top	-.08	19.5	4.0	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	classic	last	-.16	19	3.69	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	classic	last	-.3	20.7	4.25	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	classic	last	-.8	24.1	4.54	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	classic	top	-.7	30.3	4.83	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	classic	top	-1.11	33.8	5.34	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	classic	top	-1.9	40.2	5.6	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	draftkings	GPP	classic	last	-.26	27.6	4.23	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	draftkings	GPP	classic	last	.08	23.56	4.27	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	draftkings	GPP	classic	last	.208	21.8	4.3	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	draftkings	GPP	classic	top	-.04	22.6	3.85	skautoml-pca	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	draftkings	GPP	classic	top	-.3	25.5	4.5	skautoml	20210808	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	draftkings	GPP	classic	top	.31	18.34	3.67	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	classic	last	-.38	31.9	5.24	skautoml-pca	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	classic	last	-.5	33.4	4.88	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	classic	last	-1.04	38.8	5.56	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	classic	top	-.55	32.08	4.79	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	classic	top	-.945	35.9	5.18	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	classic	top	.399	19.95	4.12	skautoml-pca	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	fanduel	GPP	classic	last	-.18	53	6.99	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	fanduel	GPP	classic	last	-.7	64.39	7.67	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	fanduel	GPP	classic	last	-1.2	69.5	7.92	skautoml-pca	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nba	fanduel	GPP	classic	top	-.01	28.3	4.53	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nba	fanduel	GPP	classic	top	.29	23.66	3.97	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nba	fanduel	GPP	classic	top	.348	22.73	3.71	skautoml-pca	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}

nhl	draftkings	FIFTY_FIFTY	classic	last	-.019	13.244	3.22	skautoml	20210805	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	classic	last	.115	12.333	3.06	skautoml-pca	20210805	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	classic	top	.304	18.909	3.95	skautoml	20210805	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": "best-possible-score", 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	classic	top	.305	18.895	3.88	skautoml	20210805	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	classic	top	.313	18.781	3.85	skautoml-pca	20210805	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	last	.038	21.74	4.15	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	draftkings	GPP	classic	last	.038	21.74	4.15	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	draftkings	GPP	classic	last	.07	21.366	4.13	skautoml	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, 'random_state': 0}
nhl	draftkings	GPP	classic	last	.07	21.366	4.13	skautoml	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, 'random_state': 0}
nhl	draftkings	GPP	classic	last	.09	21.13	4.16	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	draftkings	GPP	classic	last	.11	20.88	4.1	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	last	.18	20.03	3.99	skautoml-pca	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.422	19.83	3.89	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	draftkings	GPP	classic	top	.44	19.431	3.864	skautoml	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.44	19.431	3.864	skautoml	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.46	19.048	3.80	skautoml-pca	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.46	19.048	3.80	skautoml-pca	20210807	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.462	19.13	3.76	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.462	19.13	3.76	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	draftkings	GPP	classic	top	.498	18.478	3.72	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	last	.13	21.719	4.07	skautoml	20210806	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	last	.13	21.775	4.09	skautoml-pca	20210806	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	last	.13	21.78	4.09	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	last	.14	21.65	4.08	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	last	.151	21.51	4.018	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	top	.19	28.223	4.52	skautoml-pca	20210806	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	top	.19	28.28	4.46	skautoml	20210806	{"max_train_time": 120, "per_run_time_limit": 30, "model_cols": None, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	top	.203	28.04	4.45	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	top	.22	27.75	4.48	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	fanduel	FIFTY_FIFTY	classic	top	.277	26.709	4.43	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	fanduel	GPP	classic	last	-.003	57.6	6.82	skautoml-pca	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5, 'random_state': 0}
nhl	fanduel	GPP	classic	last	-.009	57.77	6.84	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, 'random_state': 0}
nhl	fanduel	GPP	classic	last	.03	56.57	6.77	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
nhl	fanduel	GPP	classic	top	.429	23.31	4.19	skautoml	20210807	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score", 'random_state': 0}
